3000.000000,2000.000000,1000.000000,1710.842529
3008.584229,1993.760742,1001.909546,1710.182129
3026.446289,1988.988892,998.782837,1708.915771
3026.446289,1988.988892,998.782837,1708.915771
3026.446289,1988.988892,998.782837,1708.915771
3044.156982,1987.010376,998.239258,1705.910889
3044.156982,1987.010376,998.239258,1705.910889
3040.041748,1992.104126,1006.130249,1702.384277
3040.041748,1992.104126,1006.130249,1702.384277
3052.188232,1992.099731,1009.407227,1698.595215
3060.056885,1990.046265,1013.943237,1695.893433
3068.094971,1983.426514,1020.240051,1693.913086
3068.094971,1983.426514,1020.240051,1693.913086
3068.094971,1983.426514,1020.240051,1693.913086
3083.964600,1980.451538,1024.212769,1690.001587
3083.964600,1980.451538,1024.212769,1690.001587
3083.964600,1980.451538,1024.212769,1690.001587
3083.964600,1980.451538,1024.212769,1690.001587
3083.964600,1980.451538,1024.212769,1690.001587
3083.964600,1980.451538,1024.212769,1690.001587
3098.684814,1975.760132,1019.877930,1689.852539
3104.744873,1982.283936,1016.923340,1687.647949
3104.744873,1982.283936,1016.923340,1687.647949
3110.359375,1987.930420,1018.233215,1684.272339
3125.151123,1991.924683,1024.568115,1677.650391
3125.151123,1991.924683,1024.568115,1677.650391
3134.860352,1995.168701,1023.060181,1675.156738
3154.071777,2001.842651,1015.954041,1671.644653
3154.071777,2001.842651,1015.954041,1671.644653
3154.071777,2001.842651,1015.954041,1671.644653
3154.071777,2001.842651,1015.954041,1671.644653
3153.286865,2006.760620,1014.143860,1670.978638
3165.115479,2004.399414,1015.982178,1668.537354
3165.115479,2004.399414,1015.982178,1668.537354
3174.144775,2010.200806,1011.461243,1666.522827
3179.011230,2009.891724,1014.831299,1664.378540
3189.988281,2005.466309,1013.445374,1663.911621
3189.988281,2005.466309,1013.445374,1663.911621
3189.988281,2005.466309,1013.445374,1663.911621
3209.921143,2007.606812,1017.334045,1657.718872
3200.747559,2013.768188,1023.716614,1655.481812
3210.739014,2011.615601,1027.017090,1652.924561
3210.739014,2011.615601,1027.017090,1652.924561
3210.739014,2011.615601,1027.017090,1652.924561
3210.739014,2011.615601,1027.017090,1652.924561
